region_schema,region_parent,region_child,agerange,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16
es_province,es,es-cc,,,,,,,,,,,7,6,16,13,17,27,23,55,56,71,66,65,83,68,88,79,102,87,69,172,119,120,97,86,79,46,86,54,91,43,70,46,34,54,64,68,58,76,51,36,38,55,81,49,81,53,40,26,41,61,53,57,44,14,11,20,40,59,70,41,9,10,20,23,29,19,35,4,4,26,19,8,12,16,1,1,3,10,3,4,4,4,4,6,4,0,3,5,1,3,8,3,2,0,0,1,1,2,1,0,1,0,0,2,0,7,3,2,0,4,1,5,0,4,0,0,0,1,0,1,1,4,0,0,0,1,1,1,0,0,1,2,0,7,13,0,2,4,4,6,1,1,7,1,4,1,10,2,4,20,4,4,4,11,13,8,7,7,6,14,10,18,19,13,8,9
es_province,es,es-co,,,,,,,,,,,,,,4,5,14,23,22,29,54,33,40,45,58,40,42,52,49,44,66,48,63,93,63,69,42,63,35,49,28,19,45,26,27,20,8,6,7,11,13,9,11,43,15,21,17,7,7,14,14,18,14,4,2,2,10,10,18,13,11,7,6,6,5,7,4,1,0,0,0,3,5,1,0,2,1,1,0,1,0,0,0,0,1,1,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,1,0,0,2,2,4,0,11,11,30,27,19,11,6,7,9,6,6,9,10,19,15,29,28,18,12,14,9,14,23,20,12,30,38,33,12,23,42,42,51
es_province,es,es-cr,,,,,,,,21,30,9,14,28,34,57,44,71,112,123,173,252,245,299,350,273,322,248,387,223,242,294,229,260,199,192,143,106,202,130,150,104,124,124,214,186,120,117,101,116,60,88,169,74,77,33,69,40,20,49,54,77,30,9,20,27,26,29,38,27,9,3,22,7,4,6,5,1,1,2,9,10,18,6,15,13,10,10,16,5,9,19,13,9,12,20,18,11,12,9,5,10,13,15,13,10,7,2,8,13,6,4,4,3,3,5,5,7,3,5,8,5,6,13,11,10,6,10,5,2,5,8,7,10,6,1,9,11,13,15,12,4,5,7,10,13,8,4,6,3,2,7,8,5,5,0,5,12,16,19,11,12,13,15,14,25,26,28,18,22,18,35,36,35,27,20,19,4
es_province,es,es-cs,,,,,,,,,,1,2,5,4,7,8,13,21,20,48,55,44,55,63,56,58,61,58,61,53,57,51,62,48,33,33,43,26,19,33,51,30,26,26,24,37,38,30,21,34,17,24,22,21,6,17,16,5,10,15,4,9,11,8,9,6,9,10,5,13,9,1,2,1,2,1,0,1,4,6,1,3,2,6,0,1,2,2,5,1,0,4,1,1,3,5,4,2,0,3,0,0,2,2,1,0,0,1,2,0,1,1,0,0,1,0,2,2,0,1,1,3,2,2,2,2,6,7,3,4,3,0,4,1,4,3,3,3,2,2,6,1,3,5,13,7,9,8,13,16,31,19,17,22,15,6,7,4,15,11,7,7,8,8,16,18,13,15,10,8,24,27,30,14,15,17,8
es_province,es,es-cu,,,,,,,,4,4,7,6,12,7,10,23,28,28,37,35,54,46,76,80,87,57,87,89,63,57,61,52,58,60,57,44,37,50,36,38,31,34,26,29,41,18,13,24,18,12,31,16,12,7,11,10,4,8,2,0,2,4,0,0,2,3,0,0,0,1,2,1,3,0,1,1,1,0,3,11,12,1,8,6,5,1,6,4,11,3,10,6,3,4,3,3,4,1,2,3,2,2,5,4,5,0,1,4,1,1,0,1,1,0,0,2,2,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,2,0,2,5,0,3,2,0,1,1,2,1,0,1,0,3,0,3,0,1,2,6,5,8,6,10,5,12,13,7,7,10,9,6
es_province,es,es-gc,,,,,,,,,,,,,3,3,15,12,23,23,32,43,40,35,49,30,38,24,30,22,22,31,17,18,21,25,12,10,14,6,5,16,6,4,4,4,5,7,8,4,4,2,1,4,5,4,2,1,4,5,1,0,3,2,2,0,0,1,1,3,1,2,0,2,1,0,0,0,0,1,0,2,2,0,2,1,0,0,2,2,1,2,0,1,3,1,1,1,2,1,0,1,2,3,1,1,0,0,0,0,1,2,1,0,1,0,2,14,0,0,11,2,1,6,1,0,1,0,0,0,5,6,1,4,2,2,1,1,8,5,1,0,0,1,2,6,2,1,4,48,1,7,1,1,1,1,1,3,4,3,8,7,18,18,23,42,46,57,51,48,68,96,96,121,79,82,89,58
es_province,es,es-gi,,,,,,,,,,12,14,9,18,17,16,40,60,40,62,89,123,93,160,114,110,113,146,111,86,112,103,83,97,102,95,80,87,99,110,88,126,67,71,82,89,71,70,76,42,87,64,65,100,97,96,49,28,39,20,32,29,28,19,6,20,25,19,13,25,22,15,9,6,11,5,5,8,9,14,24,19,24,24,23,6,29,15,18,15,19,12,9,21,15,19,16,9,12,9,16,19,24,12,20,5,6,10,3,6,6,5,0,11,3,7,2,4,1,3,8,5,3,3,2,15,2,3,9,7,13,10,10,7,8,16,23,28,30,37,18,17,34,36,30,40,42,30,27,44,44,48,58,47,39,27,39,54,57,57,61,23,23,42,54,39,62,47,30,25,43,47,36,45,37,27,25
es_province,es,es-gr,,,,,,,,,,,,,,13,14,30,29,39,57,77,83,90,106,111,110,98,147,103,114,77,101,94,83,115,50,85,62,39,76,52,36,32,58,27,45,35,24,50,42,24,24,66,60,64,44,28,19,24,29,23,34,29,13,11,5,38,35,19,10,10,4,2,3,0,3,3,2,0,4,4,3,0,4,1,0,1,3,1,4,0,1,1,0,0,2,1,0,2,1,2,0,3,0,2,0,1,0,1,0,1,0,1,1,2,5,6,6,7,10,3,5,3,12,11,10,8,12,11,15,11,5,11,11,8,14,13,25,19,14,14,5,11,13,13,24,27,8,10,11,8,15,12,8,2,16,8,8,7,18,19,16,9,11,17,27,25,26,18,30,26,30,41,38,28,27,16
es_province,es,es-gu,,,,,,,,13,7,11,15,9,19,17,26,31,26,28,57,56,79,62,71,66,82,62,89,38,60,61,49,46,33,33,27,22,39,22,39,25,35,25,20,19,25,27,15,19,19,16,18,23,18,15,17,4,5,16,10,3,11,3,5,11,0,1,0,0,0,0,0,1,3,2,0,1,1,2,2,2,6,2,2,0,0,2,3,2,1,4,3,2,5,5,2,1,1,4,2,4,6,7,11,9,3,2,4,5,4,3,3,4,1,3,2,1,3,2,2,2,5,5,1,1,1,0,0,5,3,2,4,2,1,1,3,2,1,2,4,3,1,2,2,5,5,5,0,2,6,7,13,4,19,4,3,6,11,9,9,11,9,7,16,11,16,24,19,19,23,32,30,32,32,12,22,8
es_province,es,es-h,,,,,,,,,,,,,,3,1,3,2,10,9,16,11,13,21,13,22,18,28,18,14,14,9,16,13,14,17,10,11,21,12,8,6,11,2,5,12,4,4,6,7,0,4,6,10,7,2,0,2,3,2,4,8,11,2,0,1,4,9,6,1,1,0,9,8,4,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,4,2,2,1,1,4,0,4,7,2,3,9,3,3,2,3,5,6,4,11,2,5,5,8,8,9,4,0
es_province,es,es-hu,,,,,,,,,,,,,1,2,2,1,9,6,8,16,11,15,23,19,17,24,32,16,13,31,34,17,31,26,26,40,11,17,19,12,15,15,8,19,19,10,8,11,8,9,8,2,5,6,10,1,10,5,65,9,1,9,15,3,9,56,12,4,4,4,3,13,10,14,8,5,2,3,1,7,6,12,7,4,3,4,6,4,3,3,3,2,2,1,7,2,1,1,3,2,10,0,3,1,0,1,2,4,1,2,2,2,1,4,5,4,9,13,22,29,46,22,42,26,13,23,8,12,23,19,11,16,16,12,24,30,19,20,29,44,23,38,50,67,50,87,59,45,44,70,60,45,43,39,36,33,55,84,41,71,81,28,49,109,42,44,60,48,33,39,80,54,36,32,24,19
es_province,es,es-j,,,,,,,,,,,,,,8,6,17,23,27,33,46,42,29,47,51,60,53,109,59,50,81,59,56,50,45,41,48,49,39,54,40,23,53,43,19,32,25,15,24,25,13,15,9,24,22,7,10,4,14,8,9,21,18,8,9,6,19,16,19,15,13,1,14,9,1,6,4,7,1,7,8,0,4,4,2,1,3,2,5,0,1,1,0,0,2,1,3,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,2,1,0,5,0,2,1,1,0,1,1,0,0,0,1,0,1,2,1,1,0,0,2,2,0,2,1,1,0,0,1,0,6,4,3,3,1,4,4,5,8,8,6,15,4,27,15,36,23,8,14,8,16,25,13,8,16
es_province,es,es-l,,,,,,,,,,2,6,4,8,9,13,21,27,10,28,42,36,42,64,47,100,87,73,95,72,86,48,45,56,70,61,59,50,36,54,53,41,42,36,50,39,38,60,45,37,35,21,27,39,16,25,11,9,15,13,9,18,13,19,6,4,8,6,4,6,9,2,12,7,3,7,6,4,10,9,19,13,14,18,16,16,27,26,15,21,12,20,28,37,18,16,24,27,12,11,26,21,20,22,37,15,11,26,10,23,17,21,15,8,28,17,32,37,36,37,35,51,41,54,59,81,80,57,74,90,128,106,122,131,113,156,171,201,201,205,136,140,167,132,198,167,201,242,137,242,185,194,125,133,91,97,97,139,113,104,106,96,56,81,88,70,74,62,57,44,84,73,61,42,63,38,29
es_province,es,es-le,,,,,,,,,7,4,1,8,5,8,7,25,11,27,40,65,59,57,79,71,95,144,147,78,103,129,68,95,58,94,77,75,57,26,54,51,71,65,34,90,52,40,103,171,154,90,117,54,45,28,36,6,48,101,43,69,29,108,21,5,36,38,27,23,27,32,10,4,1,5,9,2,5,2,3,6,11,8,2,7,0,6,4,4,12,3,2,0,5,3,7,3,10,4,1,2,2,2,0,5,1,0,6,4,0,2,3,1,0,3,1,2,1,0,0,0,1,1,0,2,2,1,0,2,0,1,2,4,0,0,4,1,1,0,2,0,0,0,2,4,2,1,2,3,3,3,0,4,2,1,0,3,2,2,2,2,2,0,2,8,7,11,10,4,11,7,5,7,6,13,10,2
es_province,es,es-lo,,,,,9,10,13,22,30,28,25,27,45,39,41,60,88,71,74,107,138,111,157,122,143,168,191,133,108,158,118,133,114,129,100,87,117,108,108,100,79,55,36,41,52,45,44,40,25,22,29,24,16,29,25,17,14,9,6,15,13,4,5,4,4,10,5,2,1,2,2,2,0,0,1,1,0,1,4,3,5,4,3,2,0,5,5,4,4,2,2,0,4,0,1,1,2,1,0,3,1,2,1,2,2,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,3,5,1,10,3,2,4,6,2,9,11,7,0,5,17,9,5,11,1,1,6,9,3,1,7,3,4,9,7,27,15,20,13,21,50,74,56,54,47,38,34
es_province,es,es-lu,,,,,,,,,,,,,,3,6,8,16,13,21,27,24,27,39,27,19,26,41,32,17,50,32,39,36,31,22,32,19,19,21,14,19,4,8,7,4,9,24,1,1,2,4,4,5,1,2,13,2,6,13,15,17,16,8,1,3,6,7,5,5,2,0,3,3,4,2,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,3,0,4,5,6,4,6,9,7,20,10,21,29,16,10,13,34,18,13,6,6,2,3,3,4,0,4,3,1,2,4,7,1,8,6,0,0,0,3,2,1,3,2,3,3,4,9,10,10,7,10,10,6,7,8,8,4
es_province,es,es-m,,57,51,70,95,162,108,324,382,396,464,653,794,844,1054,1520,1992,1975,2345,2842,2565,2687,2966,2792,2652,2441,3112,1925,1658,2134,1994,1781,1552,1494,1257,873,1091,1077,1350,1005,933,716,635,626,748,681,641,709,575,500,382,497,504,597,389,469,265,281,477,458,369,238,131,124,185,231,213,174,193,166,71,96,58,49,65,89,59,91,159,177,120,133,111,72,79,128,119,98,87,86,83,49,143,123,69,101,112,62,71,128,100,129,96,109,56,46,114,86,93,58,133,22,46,108,56,65,79,63,52,34,40,53,37,55,57,26,23,43,65,49,44,74,30,34,52,48,68,69,66,47,49,96,118,118,94,151,113,104,177,249,236,199,326,296,299,543,698,474,435,578,731,687,1031,1202,952,870,1158,1312,1253,1792,2428,1354,1015,1290,2173,1228
es_province,es,es-ma,,,,,,,,,,,,,,32,41,48,74,84,99,151,115,123,162,155,141,144,203,109,98,105,104,107,86,55,54,54,42,31,54,50,37,61,80,22,76,104,45,63,37,17,21,52,36,37,39,47,13,8,42,49,41,67,7,6,9,37,41,21,27,34,8,9,30,8,5,1,3,1,3,4,4,1,1,1,1,3,2,1,0,2,3,0,4,0,2,1,4,5,3,4,3,2,3,3,3,1,1,2,3,1,1,1,2,1,1,2,2,1,4,4,6,8,64,6,2,4,12,1,4,1,2,1,3,3,2,7,6,5,11,7,6,10,18,16,20,15,12,15,22,20,19,18,27,25,21,42,29,45,28,64,59,48,67,74,98,110,111,95,79,105,98,120,94,111,67,69
es_province,es,es-mu,,,,,,,,,,,,,13,20,19,34,65,74,62,104,108,97,130,103,122,120,122,83,79,128,78,84,47,52,40,35,41,30,28,30,26,22,29,15,10,40,27,12,12,11,7,7,9,2,6,5,4,2,7,8,12,6,3,6,1,16,10,25,8,17,4,2,2,2,2,1,1,1,2,3,5,2,0,1,1,2,2,0,1,1,2,0,0,0,4,2,1,1,0,4,2,2,2,1,3,0,2,2,1,0,0,1,3,2,1,2,2,3,3,4,3,5,7,5,6,6,3,10,3,5,1,2,6,7,7,11,15,4,7,15,11,13,17,29,23,29,20,25,35,47,57,45,53,63,43,58,72,87,62,52,67,58,72,93,61,60,103,78,75,88,94,95,121,78,75,32
es_province,es,es-na,,,,,,,,,,,22,28,26,49,51,97,109,130,182,211,177,262,274,267,250,233,328,206,194,242,278,242,167,161,140,96,245,151,233,144,138,88,101,149,118,119,112,106,84,90,87,100,78,61,86,65,46,63,30,53,56,62,39,12,23,32,50,57,72,70,23,20,5,9,2,7,4,5,12,2,9,19,11,4,21,6,9,4,3,6,12,2,5,4,11,9,5,7,3,1,3,6,7,6,1,2,0,5,4,1,1,1,2,4,12,3,6,9,4,15,18,8,10,6,5,7,2,1,3,6,4,7,5,1,12,13,7,29,20,35,23,40,51,43,47,73,78,51,101,119,65,66,56,82,79,51,40,61,52,72,88,83,106,85,82,86,113,91,115,92,117,88,83,71,110,55
es_province,es,es-o,,,,,,,,,,,,,,,14,32,52,43,57,70,81,89,106,80,91,101,83,68,75,70,58,57,77,70,53,40,45,42,29,54,38,45,43,41,45,48,43,57,53,23,32,30,40,12,12,9,6,7,16,8,9,17,3,5,5,10,3,10,2,3,3,4,4,4,3,3,2,1,5,0,2,2,4,1,4,0,0,1,1,1,1,2,1,2,0,0,14,4,3,0,0,0,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,0,2,2,1,1,1,2,1,2,2,3,4,7,7,11,11,13,11,12,17,11,11,15,42,38,31,22,19,15,26,45,26,19,21,22
es_province,es,es-or,,,,,,,,,,,,,,6,3,23,15,27,31,39,37,57,66,54,35,55,101,51,40,74,50,43,48,50,31,37,72,43,38,117,48,40,17,36,40,35,44,21,8,14,15,13,13,27,16,41,16,17,8,8,13,7,7,6,6,1,3,3,8,2,2,3,7,7,3,4,1,3,1,4,1,0,4,0,0,3,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,5,6,5,5,4,0,3,2,1,6,5,7,3,7,8,11,20,19,18
