region_schema,region_parent,region_child,agerange,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-27,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-22,2020-05-24,2020-05-26,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-13,2020-06-14,2020-06-16,2020-06-23,2020-06-25,2020-07-02,2020-07-06,2020-07-19,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27
admin_1,af,af-kab,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,45,45,45,45,60,71,75,75,106,106,127,127,139,139,139,186,192,208,221,252,206,261,261,261,284,298,303,337,354,369,375,375,384,401,401,505,1332,1738,2238,3883,4096,8821,8821,11937,12001,12033,12057,12071,12102,12146,12146,12193,12193,12193,12193,12275,12275,12287,12287,12287,12287,12287,12301,12304,12304,12304,12304,12304,12308,12308,12308,12312,13282,13282,13491,13491,13491,14121,14121,14121,14121,14121,14121,14121,14121,14121,14121,14121,14121,14121,14121,14201,14201,14201,14201,14201,14201,14201,14286,14341,14414,14497,14527,14527,14527,14535,14535
admin_1,af,af-kan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,6,6,9,9,7,7,7,7,12,12,21,21,21,27,31,31,36,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,165,165,165,195,195,461,461,772,797,815,827,827,827,827,827,827,870,896,911,932,941,944,944,944,944,944,944,944,944,944,944,944,944,944,980,1007,1131,1131,1144,1202,1217,1259,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1310,1310,1317,1317,1327,1330,1334,1342,1351,1356,1373,1377,1384,1387,1402,1402
admin_1,af,af-kap,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,19,57,57,57,22,57,57,57,178,185,185,185,185,185,185,185,185,185,185,185,190,190,190,190,190,190,190,190,190,190,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
admin_1,af,af-kdz,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,7,7,7,23,23,26,26,26,26,26,29,33,33,33,33,38,38,38,38,38,38,56,56,65,65,116,128,128,165,175,175,197,197,197,197,197,197,197,197,197,197,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,305,306,306,312,314,315,315,330,330,401,401,401,401,401,401,401,401,414,414,416,416,416,416,416,416,425,425,430,430,430,430,430,430,432,432
admin_1,af,af-kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,8,8,8,8,8,8,8,18,18,18,45,45,109,109,280,280,280,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,321,321,321,321,321,321,338,338,338,338,338,338,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389
admin_1,af,af-knr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,8,14,16,16,16,16,16,18,18,18,19,57,63,87,120,120,169,169,276,276,276,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382
admin_1,af,af-lag,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,6,16,16,21,16,16,16,16,16,16,16,16,16,17,22,34,36,36,36,36,36,46,46,46,47,101,101,101,101,101,101,101,101,101,101,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151
admin_1,af,af-log,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,21,21,21,21,21,21,21,21,21,39,39,39,65,65,65,113,120,165,165,306,306,306,350,350,350,350,350,393,393,393,435,446,446,446,446,446,446,446,540,540,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514
admin_1,af,af-nan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,9,9,12,12,16,12,13,13,13,13,12,12,12,12,12,12,23,23,23,23,23,23,28,42,42,42,59,59,59,284,322,416,416,640,640,640,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,704,704,704,704,704,704,704,704,920,920,920,920,920,920,920,920,920,943,943,943,943,943,943,943,943,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094
admin_1,af,af-nim,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,7,7,7,12,12,12,12,12,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,98,98,98,162,162,304,304,314,314,314,314,314,314,314,314,314,314,364,370,371,371,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382
admin_1,af,af-nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,12,12,17,17,17,17,17,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
admin_1,af,af-par,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,4,4,4,5,5,5,5,5,14,14,14,85,85,85,86,86,91,91,99,99,99,170,170,170,170,170,170,170,170,170,187,187,187,187,200,200,200,200,200,200,200,200,200,200,200,223,223,223,223,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,321,321,321
admin_1,af,af-pia,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,22,22,130,130,139,139,144,144,613,144,637,144,144,637,144,144,637,144,144,666,144,144,144,847,144,144,144,144,144,144,881,890,898,144,911,917,144,144,935,144,943,144,144,144,954,144,954,144,144,988,144,1004,144,1004,1004,144,1004,144,144,144,1054,144,144,1054,144,144,144,144,1054,1054
admin_1,af,af-pka,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,5,9,9,15,15,29,33,33,33,33,33,35,44,45,50,52,64,72,74,74,74,74,74,108,108,108,108,128,130,144,150,150,182,182,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,af,af-sam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,132,132,132,222,265,265,265,293,293,293,293,293,293,293,293,301,301,301,301,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311
admin_1,af,af-sar,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,5,9,9,9,12,12,12,12,70,99,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
admin_1,af,af-tak,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,6,8,8,8,8,8,8,8,8,8,8,8,48,48,48,48,100,124,140,168,168,242,242,347,380,380,402,402,402,402,402,402,402,402,402,402,616,616,616,616,616,616,616,616,616,728,728,728,728,728,728,728,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735
admin_1,af,af-uru,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,29,29,46,46,46,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,61,61,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
admin_1,af,af-war,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,4,4,4,4,8,9,29,29,29,29,29,29,49,49,49,50,89,89,123,182,182,242,242,245,262,262,272,272,272,272,272,274,274,274,274,289,289,289,289,289,289,289,289,289,289,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,309,309
admin_1,af,af-zab,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,38,38,44,56,56,68,68,117,124,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,138,138
