region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-04-01,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-12,2020-04-13,2020-04-14,2020-04-17,2020-04-18,2020-04-19,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-29,2020-05-30,2020-05-31,2020-06-03,2020-06-04,2020-06-05,2020-06-14,2020-07-24,2020-07-28,2020-07-29,2020-07-30,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-12,2020-08-13,2020-08-14,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-27,2020-08-28,2020-09-01,2020-09-02,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-29,2020-09-30,2020-10-01,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-27,2020-10-28,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-29,2021-01-05,2021-01-06,2021-01-12,2021-01-13,2021-01-14,2021-01-21,2021-01-22,2021-01-26,2021-01-27,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-09,2021-02-10,2021-02-17,2021-02-23,2021-02-24,2021-02-25,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-30,2021-03-31,2021-04-01,2021-04-06,2021-04-07,2021-04-13,2021-04-14,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-18,2021-05-19,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-18,2021-06-24,2021-06-25
admin_1,af,af-her,,0,32,7,41,2,26,0,27,0,-2,15,0,4,5,2,4,3,24,13,23,4,66,-15,0,34,0,47,19,30,0,57,71,59,7,12,22,0,132,29,57,95,38,179,177,111,216,110,199,0,18,39,36,28,4,29,28,36,26,30,36,0,0,82,29,0,0,0,0,14,9,11,10,29,12,0,0,0,17,9,6,0,0,0,42,50,60,47,16,0,0,57,105,41,36,0,55,0,0,0,0,66,28,10,45,51,0,71,0,47,15,0,32,12,0,30,0,23,0,128,25,78,47,93,0,54,12,0,20,0,29,55,18,0,38,20,6,0,9,9,6,3,4,8,1,9,2,2,0,0,3,6,1,0,4,1,1,7,0,13,7,2,10,3,5,0,9,0,0,0,0,3,15,45,17,0,0,0,5,37,17,18,7,8,-1218,1285,41,63,66,0,115,0,89,0,0
admin_1,af,af-jow,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,-1,0,0,0,22,0,0,0,0,33,3,0,0,11,0,9,5,9,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-69,69,0,0,0,0,0,0,0,29,13
admin_1,af,af-kab,,0,0,5,7,11,16,0,12,0,10,36,13,18,63,43,0,28,6,31,27,0,33,-13,59,20,0,119,63,24,0,50,4,117,161,84,27,188,162,126,60,162,165,271,411,371,332,323,423,316,7,37,17,9,7,18,39,8,3,7,4,0,0,33,0,2,6,4,5,0,0,4,1,4,2,5,5,6,6,11,6,6,1,11,4,16,9,0,6,4,8,12,11,12,10,0,21,9,11,14,26,35,35,43,24,65,95,107,46,37,29,0,33,45,24,23,0,38,0,71,34,24,41,58,0,39,6,0,5,0,4,9,1,0,1,7,2,1,0,0,0,0,0,0,1,2,2,3,3,1,5,0,5,0,0,1,4,4,0,8,11,12,15,5,31,19,9,15,47,8,47,59,54,87,0,43,60,0,95,345,130,94,279,181,-3447,3985,253,321,267,0,543,0,175,123,124
admin_1,af,af-kan,,0,0,0,0,0,8,0,10,2,7,13,30,15,15,0,0,0,22,75,20,-1,21,-6,0,60,0,15,54,25,0,17,0,26,30,13,29,34,13,10,0,0,0,0,0,0,54,65,21,34,1,0,0,0,0,11,10,10,15,2,0,0,0,0,0,0,0,0,19,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,4,2,2,3,2,0,14,15,1,10,2,15,6,18,8,10,8,5,10,34,12,0,48,14,12,5,0,21,0,27,8,7,6,34,0,0,6,0,4,0,8,7,2,0,7,1,2,4,0,3,4,1,4,12,4,5,0,0,3,5,1,1,16,0,0,7,2,4,0,13,2,16,59,3,6,40,26,25,22,54,5,30,59,107,48,0,83,0,42,212,84,137,63,105,-2460,2560,44,96,109,0,108,0,45,56,54
admin_1,af,af-kap,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,-3,0,0,0,5,0,0,0,0,0,11,0,-8,0,0,2,0,8,2,0,0,15,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,15,0,0,0,0,0,0,0,0,33,0,0,13,0,21,0,27,0,0,32,0,0,35,0,0,7,0,0,0,0,2,3,0,0,10,0,0,0,3,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,13,5,7,14,0,6,0,12,0,0,4,0,0,35,0,0,27,44,-332,375,0,77,0,0,64,0,0,80,78
admin_1,af,af-kdz,,,,,,,2,0,0,0,0,0,1,0,5,0,0,0,15,0,0,-1,7,0,0,7,0,0,0,0,0,0,11,0,5,5,2,0,5,3,0,3,4,0,16,0,0,0,29,14,4,0,0,3,0,3,0,0,0,1,0,0,0,7,1,5,0,1,0,8,0,2,10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,10,0,1,4,7,12,0,0,9,8,4,0,0,5,3,4,0,1,0,4,4,12,6,0,0,0,0,0,0,10,0,2,2,0,0,10,0,0,6,0,2,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,10,0,1,0,0,4,0,1,5,0,5,7,2,2,2,3,2,2,0,4,2,0,6,0,7,61,66,57,56,0,-673,861,138,128,93,0,150,0,64,14,12
admin_1,af,af-kho,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,0,21,9,2,18,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,10,0,6,0,8,0,0,0,0,2,0,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,15,7,7,4,1,2,0,0,0,1,1,3,0,3,0,-134,134,0,0,0,0,24,0,3,19,6
admin_1,af,af-knr,,,,,,,,,,,,,,,1,0,6,3,3,0,0,3,1,-2,0,0,0,0,2,5,0,7,1,7,11,0,10,0,0,0,0,4,16,1,0,6,11,15,23,8,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,0,5,0,12,4,5,4,11,0,1,7,0,9,0,0,9,17,0,11,6,0,6,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,6,1,9,0,9,6,0,9,3,3,3,0,3,5,11,2,0,3,0,3,5,0,5,0,6,-370,370,12,0,5,0,50,0,5,58,0
admin_1,af,af-lag,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,3,5,0,8,0,3,5,0,0,2,11,12,0,0,1,5,8,8,0,1,30,13,0,18,0,0,3,21,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,2,8,2,7,0,20,0,11,7,15,7,11,0,4,0,0,13,0,6,14,0,0,16,2,2,3,0,1,1,1,0,0,0,8,1,1,1,1,0,0,0,1,0,1,1,3,0,14,20,0,31,2,11,15,19,23,8,22,25,4,35,20,23,0,1,0,9,32,19,21,25,0,-758,758,0,0,0,0,0,0,0,0,86
admin_1,af,af-log,,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,4,1,3,0,0,10,0,10,0,5,0,0,0,6,0,0,18,0,6,7,0,10,14,7,0,3,0,26,19,1,0,11,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,2,0,0,0,1,8,0,4,1,0,5,0,1,5,12,0,2,0,0,12,0,2,0,1,11,0,2,6,0,3,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0,2,4,0,4,3,12,12,0,17,0,1,8,0,10,0,15,0,0,58,37,65,50,0,-556,681,25,0,19,0,15,0,0,62,12
admin_1,af,af-nan,,,,,0,0,0,0,2,0,0,1,0,2,1,0,0,6,6,0,1,4,4,5,0,0,0,16,12,13,0,5,39,8,16,20,23,30,26,37,0,0,134,67,35,21,3,54,7,7,1,0,0,2,0,0,1,0,2,4,2,0,0,6,0,3,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,2,0,0,4,7,11,16,0,9,9,12,28,23,14,23,0,33,24,0,23,9,5,4,0,19,0,10,8,19,8,28,0,9,7,0,40,0,17,21,7,0,10,14,26,5,0,2,4,2,0,4,0,6,4,6,7,10,4,12,0,9,10,10,14,35,0,45,17,14,55,0,49,25,38,55,94,94,59,96,45,105,54,0,48,0,18,68,21,31,30,48,-2826,2983,85,122,130,0,185,0,140,106,156
admin_1,af,af-nim,,,,,0,0,3,0,0,0,14,4,6,0,0,0,0,0,10,0,8,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,2,3,5,0,5,0,0,-5,0,0,0,0,18,0,3,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,0,0,0,0,1,0,0,5,2,4,0,7,12,0,1,0,11,10,2,0,2,2,0,11,0,3,0,13,2,2,0,21,0,6,2,0,1,0,1,6,0,0,2,4,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,1,15,1,0,0,10,0,0,19,0,0,0,11,11,0,0,0,7,21,16,16,6,0,-375,375,0,0,26,0,0,0,0,50,51
admin_1,af,af-nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,4,10,1,0,1,4,1,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,11,4,0,0,0,0,0,0,1,10,0,-102,104,0,9,0,0,0,0,0,25,0
admin_1,af,af-par,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,0,0,-1,0,2,0,1,2,0,0,0,1,8,3,0,4,13,-5,0,10,18,4,0,37,2,0,1,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,4,0,12,0,0,0,0,5,0,0,13,7,2,2,0,25,0,0,30,6,0,13,15,0,16,0,15,0,16,11,0,25,17,0,2,3,0,0,0,6,1,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,12,1,7,9,3,2,2,6,9,0,8,0,1,55,0,0,69,0,-405,445,0,0,77,0,177,0,0,0,96
admin_1,af,af-pia,,,,,,,,,,,,,,,,,,,,,0,0,9,8,0,-5,0,0,0,2,0,3,0,2,0,0,0,4,4,0,8,4,3,9,0,0,0,0,32,19,-973,0,0,5,981,-981,0,983,-984,984,1,0,-985,0,985,0,-992,998,-998,1003,0,0,-1003,0,-1004,0,0,0,-1004,1005,-1005,0,0,1005,-1005,1005,0,0,0,1006,0,1014,-1014,1014,0,0,-1014,0,0,1029,0,2,-1038,0,1038,0,-1038,0,0,1036,0,-1036,0,0,0,-1104,0,0,0,0,1130,-1131,0,1138,-1128,0,2,1155,1157,0,-1153,1159,0,-1166,3,-1163,1164,0,0,0,-1164,1164,0,-1164,1164,0,0,1164,-1164,0,0,-1164,1164,-1164,1170,-1169,1169,0,-1169,1169,1174,0,0,1174,-1183,1186,8,-1190,1203,1203,6,5,1236,1250,6,-1233,1233,-1233,0,38,0,-1254,0,1358,-353,-967,48,1398,-1391,1409,64,1636,16,57,22
admin_1,af,af-pka,,,,,0,0,3,0,0,0,4,1,0,0,0,7,0,1,0,1,16,0,20,0,0,0,0,0,29,41,0,9,16,1,0,1,0,0,27,56,10,15,29,7,28,0,0,36,11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,af,af-sam,,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-1,0,10,0,0,13,9,0,0,0,11,2,0,1,20,19,0,22,0,23,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,6,-21,21,6,18,0,0,0,0,31,0,0
admin_1,af,af-sar,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,6,0,0,0,3,0,5,0,5,1,8,0,0,15,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,3,0,6,0,0,0,0,0,4,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-63,63,44,21,28,-1,0,0,0,0,0
