region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-04-01,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-12,2020-04-13,2020-04-14,2020-04-17,2020-04-18,2020-04-19,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-29,2020-05-30,2020-05-31,2020-06-03,2020-06-04,2020-06-05,2020-06-14,2020-07-24,2020-07-28,2020-07-29,2020-07-30,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-12,2020-08-13,2020-08-14,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-27,2020-08-28,2020-09-01,2020-09-02,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-29,2020-09-30,2020-10-01,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-27,2020-10-28,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,af,af-jow,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,-1,0,0,0,22,0,0,0,0,33,3,0,0,11,0,9,5,9,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
admin_1,af,af-kab,,0,0,5,7,11,16,0,12,0,10,36,13,18,63,43,0,28,6,31,27,0,33,-13,59,20,0,119,63,24,0,50,4,117,161,84,27,188,162,126,60,162,165,271,411,371,332,323,423,316,7,37,17,9,7,18,39,8,3,7,4,0,0,33,0,2,6,4,5,0,0,4,1,4,2,5,5,6,6,11,6,6,1,11,4,16,9,0,6,4,8,12,11,12,10,0,21,9,11,14,26,35,35,43,24,65,95,107,46,37,29,0,33,45,24,23,0,38,0,71,34
admin_1,af,af-kan,,0,0,0,0,0,8,0,10,2,7,13,30,15,15,0,0,0,22,75,20,-1,21,-6,0,60,0,15,54,25,0,17,0,26,30,13,29,34,13,10,0,0,0,0,0,0,54,65,21,34,1,0,0,0,0,11,10,10,15,2,0,0,0,0,0,0,0,0,19,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,4,2,2,3,2,0,14,15,1,10,2,15,6,18,8,10,8,5,10,34,12,0,48,14,12,5,0,21,0,27,8
admin_1,af,af-kap,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,-3,0,0,0,5,0,0,0,0,0,11,0,-8,0,0,2,0,8,2,0,0,15,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,15,0,0,0,0,0,0,0,0,33,0,0,13,0,21,0,27,0,0,32
admin_1,af,af-kdz,,,,,,,2,0,0,0,0,0,1,0,5,0,0,0,15,0,0,-1,7,0,0,7,0,0,0,0,0,0,11,0,5,5,2,0,5,3,0,3,4,0,16,0,0,0,29,14,4,0,0,3,0,3,0,0,0,1,0,0,0,7,1,5,0,1,0,8,0,2,10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,10,0,1,4,7,12,0,0,9,8,4,0,0,5,3,4,0,1,0,4,4,12,6,0,0,0,0,0,0,10,0,2,2
admin_1,af,af-kho,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,0,21,9,2,18,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,10,0
admin_1,af,af-knr,,,,,,,,,,,,,,,1,0,6,3,3,0,0,3,1,-2,0,0,0,0,2,5,0,7,1,7,11,0,10,0,0,0,0,4,16,1,0,6,11,15,23,8,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,0,5,0,12,4
admin_1,af,af-lag,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,3,5,0,8,0,3,5,0,0,2,11,12,0,0,1,5,8,8,0,1,30,13,0,18,0,0,3,21,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,2,8,2,7,0,20,0,11,7
admin_1,af,af-log,,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,4,1,3,0,0,10,0,10,0,5,0,0,0,6,0,0,18,0,6,7,0,10,14,7,0,3,0,26,19,1,0,11,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,2,0,0,0,1,8,0,4,1,0,5,0,1,5,12,0,2,0,0,12,0,2,0,1,11
admin_1,af,af-nan,,,,,0,0,0,0,2,0,0,1,0,2,1,0,0,6,6,0,1,4,4,5,0,0,0,16,12,13,0,5,39,8,16,20,23,30,26,37,0,0,134,67,35,21,3,54,7,7,1,0,0,2,0,0,1,0,2,4,2,0,0,6,0,3,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,2,0,0,4,7,11,16,0,9,9,12,28,23,14,23,0,33,24,0,23,9,5,4,0,19,0,10,8
admin_1,af,af-nim,,,,,0,0,3,0,0,0,14,4,6,0,0,0,0,0,10,0,8,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,2,3,5,0,5,0,0,-5,0,0,0,0,18,0,3,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,0,0,0,0,1,0,0,5,2,4,0,7,12,0,1,0,11,10,2,0,2,2,0,11,0,3,0,13,2
admin_1,af,af-nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
admin_1,af,af-par,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,0,0,-1,0,2,0,1,2,0,0,0,1,8,3,0,4,13,-5,0,10,18,4,0,37,2,0,1,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,4,0,12,0,0,0,0,5,0,0,13,7,2,2,0,25,0,0,30,6,0,13,15,0,16,0,15,0,16,11
admin_1,af,af-pia,,,,,,,,,,,,,,,,,,,,,0,0,9,8,0,-5,0,0,0,2,0,3,0,2,0,0,0,4,4,0,8,4,3,9,0,0,0,0,32,19,0,0,-974,0,0,983,0,0,0,0,-984,0,0,0,985,992,-992,-996,0,0,0,1003,1,0,0,0,-1004,0,1005,0,0,0,-1005,1005,0,0,1005,1006,0,0,0,-1012,0,0,1014,0,0,-1029,1029,0,0,1038,0,0,-1038,0,-1038,1038,-1038,0,-1036,0,0,0,-1104,0,1114,0,0,1130,0
admin_1,af,af-pka,,,,,0,0,3,0,0,0,4,1,0,0,0,7,0,1,0,1,16,0,20,0,0,0,0,0,29,41,0,9,16,1,0,1,0,0,27,56,10,15,29,7,28,0,0,36,11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,af,af-sam,,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-1,0,10,0,0,13,9,0,0,0,11,2,0,1,20,19,0,22,0,23,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
admin_1,af,af-sar,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,6,0,0,0,3,0,5,0,5,1,8,0,0,15,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5
admin_1,af,af-tak,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,1,13,0,0,10,0,11,0,4,13,0,0,0,24,0,0,14,25,0,0,7,10,20,12,2,29,22,0,8,0,32,0,3,0,2,0,5,0,0,4,4,0,0,0,18,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,14,8,0,0,0,6,16,0,11,0,12,19,10,0,29,0,0,0,12,0,0,0,18,23,0,0,0,0,25,29
admin_1,af,af-uru,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,8,0,0,0,0,0,0,0,4,3,0,0,5,0,6,0
admin_1,af,af-war,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,7,0,0,0,0,19,1,28,6,9,0,1,10,8,1,0,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,8,0,1,0,0,0,3,4,0,1,4,10,0,0,1,0,8,13
admin_1,af,af-zab,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,-2,0,0,0,2,0,3,0,3,0,1,0,5,3,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,1,0,0,3,0,3,11,2,11,1,2,0,3,0,4,0,0,4,0,1,1,10,2,0,0,0,3,2
