region_schema,region_parent,region_child,agerange,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-27,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-22,2020-05-24,2020-05-26,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-13,2020-06-14,2020-06-16,2020-06-23,2020-06-25,2020-07-02,2020-07-06,2020-07-19,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-30,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20
admin_1,af,af-jow,,,,,,,,,,,,,,,,,,,,,,,1,1,1,11,11,11,11,11,10,10,10,10,32,32,32,32,32,32,65,68,68,68,79,79,88,93,102,102,102,118,120,131,131,131,131,131,131,179,179,179,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,198,198,198,198,198,198,198,198,198,198,198,198,198,200,200,200
admin_1,af,af-kab,,2,2,2,7,7,16,23,32,43,59,59,71,71,81,97,133,146,164,209,272,315,315,382,410,416,447,474,474,507,494,553,573,573,692,755,779,779,925,975,979,1096,1257,1341,1368,1556,1718,1844,1904,2066,2231,3083,3784,4411,5093,5364,5775,6146,6478,6810,7133,7556,9719,10035,10732,12185,12475,13131,13131,14371,14484,14491,14543,14580,14597,14606,14681,14688,14706,14745,14753,14788,14791,14798,14802,14806,14806,14806,14839,14839,14869,14877,14879,14885,14894,14898,14903,14909,14934,14934,14934,14938,14939,14945,14949,14951,14956,14961,14964,14970,14976,14987,14993,15008,15014,15015,15026,15086,15090,15106,15115,15126,15126,15132,15136,15144,15152,15164,15175,15187,15197,15230,15230,15251,15270,15306,15315,15326,15340,15366,15417,15452,15487,15530,15554,15607,15672,15767,15874,15920
admin_1,af,af-kan,,1,1,1,1,1,3,3,3,3,11,11,21,23,30,32,45,75,90,93,108,108,108,108,108,130,205,225,224,245,239,239,299,299,314,368,393,393,464,481,481,507,537,550,579,613,626,636,636,636,636,636,636,636,636,636,636,636,636,690,755,776,1020,1054,1092,1231,1231,1295,1295,1344,1350,1351,1359,1359,1359,1359,1359,1359,1370,1380,1390,1414,1429,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1450,1470,1485,1485,1486,1486,1488,1505,1505,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1508,1508,1509,1509,1514,1515,1525,1525,1529,1530,1532,1534,1537,1539,1553,1553,1567,1570,1648,1663,1664,1674,1676,1681,1696,1702,1720,1728,1767,1777,1785,1790,1800
admin_1,af,af-kap,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,13,13,13,10,10,10,10,15,15,15,15,19,19,19,30,30,22,22,22,24,24,32,34,34,40,51,57,57,57,72,72,79,79,79,79,94,124,124,144,176,190,190,201,201,203,203,203,203,203,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,210,210,210,215,225,225,225,240,240,240,240,258,258,258,258,258
admin_1,af,af-kdz,,,,,,,,,,1,3,3,3,3,3,3,3,4,4,4,9,9,9,9,9,24,24,24,23,30,30,30,37,37,37,37,37,37,42,42,53,53,58,63,65,65,70,73,73,76,80,87,116,116,117,117,133,133,133,133,133,162,178,192,309,404,428,492,492,538,544,548,549,549,549,552,554,554,557,557,557,563,563,564,564,569,569,569,576,577,580,581,586,586,594,595,595,595,599,607,607,609,619,620,620,620,620,620,637,637,637,637,640,645,645,645,645,647,647,647,648,652,652,662,662,663,663,667,674,686,686,709,709,718,724,734,742,746,746,746,748,753,756,760,760,776,777,777,781,785
admin_1,af,af-kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,7,7,8,10,10,10,10,10,10,11,14,14,35,44,46,58,58,61,61,79,79,79,104,104,144,144,272,272,272,340,340,350,350,395,395,395,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,429,429,429,429,429,429,429,429,429,429,429,429,429,429,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444
admin_1,af,af-knr,,,,,,,,,,,,,,,,,,,,2,3,3,9,13,16,19,19,19,22,23,21,21,21,21,21,23,28,28,35,42,43,50,61,61,71,71,71,71,71,75,91,116,130,144,158,159,159,165,168,179,194,217,320,328,332,364,375,383,383,399,400,405,406,406,406,406,406,406,406,407,407,408,408,408,409,409,409,409,409,409,411,411,411,411,411,411,411,411,413,413,413,413,413,413,413,413,413,413,418,418,418,418,418,419,419,419,419,419,419,419,419,419,419,419,419,419,420,424,424,426,426,430,430,432,432,436,436,436,436,436,436,436,436,436,439,439,439,439,439,439
admin_1,af,af-lag,,,,,,,,,,,,,,,,,,,,,3,3,4,18,19,19,19,19,20,23,28,28,36,36,39,44,44,44,75,77,88,100,100,100,101,106,114,122,122,123,153,173,180,180,188,201,201,219,221,221,221,224,280,301,314,324,327,346,346,368,374,375,376,376,376,376,376,376,376,376,376,377,380,380,380,380,381,381,381,381,381,381,381,381,381,381,383,383,384,384,385,385,385,385,385,385,386,386,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,392,394,394,396,396,399,399,401,401,407,407,407,407,407,407,407,407,407,415,415,423,423,423,423
admin_1,af,af-log,,1,2,2,3,3,3,3,3,4,4,4,4,4,5,7,7,7,7,7,7,11,11,11,11,15,16,19,19,19,29,29,39,39,44,44,44,44,64,70,70,70,88,88,94,101,101,111,125,132,132,139,154,161,161,164,164,190,207,226,227,227,266,277,414,445,448,474,474,520,527,527,527,528,528,528,530,530,530,533,533,535,535,537,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,542,543,543,543,546,546,546,546,549,549,549,549,549,549,551,551,551,551,551,551,552,557,565,565,569,570,575,575,580,580,581
admin_1,af,af-nan,,,,,,,1,1,2,2,2,2,4,4,4,4,5,5,7,9,10,10,10,15,21,27,27,28,32,36,41,41,41,41,57,69,82,82,106,111,150,158,174,194,217,247,273,310,310,310,444,513,580,625,630,697,732,753,837,840,894,901,1246,1253,1275,1307,1322,1355,1355,1375,1379,1380,1381,1381,1381,1383,1384,1384,1384,1385,1385,1393,1395,1399,1401,1401,1401,1401,1407,1407,1412,1413,1416,1416,1419,1419,1426,1426,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1445,1446,1446,1446,1447,1447,1447,1447,1447,1447,1447,1447,1447,1449,1449,1452,1452,1454,1455,1456,1456,1458,1458,1458,1458,1462,1462,1471,1478,1489,1505,1505,1510,1519,1528,1540,1568,1595,1618,1632,1655,1655
admin_1,af,af-nim,,,,,3,3,5,5,6,6,9,9,9,9,23,23,27,33,33,35,35,35,35,35,35,45,45,53,53,53,52,52,52,52,52,52,53,53,53,53,53,53,53,55,58,63,63,68,68,68,63,63,63,63,63,63,63,63,63,63,81,81,300,303,305,326,326,345,345,374,376,376,376,376,376,376,376,376,376,378,381,384,387,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,394,394,394,396,396,398,398,400,400,401,401,401,401,405,405,406,409,413,413,413,418,420,420,424,424,431,443,446,446,447,447,458
admin_1,af,af-nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,11,43,47,66,66,74,74,75,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,79,81,81,81,81,82,82,82,82,82,82,84,84,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,90,90,90,90,90,90,90,90,90,97,97,97,97,97,97
admin_1,af,af-par,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,4,4,6,6,7,9,9,9,16,16,17,25,28,28,32,45,40,40,50,68,72,94,102,102,142,142,179,181,185,185,186,186,234,268,311,329,331,340,340,364,364,365,365,365,365,365,367,367,367,367,367,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,369,369,369,369,369,370,370,370,371,372,372,372,372,387,387,395,395,397,402,406,406,418,418,418,418,418,421,425,425,430,430,430,437,450,457,459,461,466,466,491,491,491
admin_1,af,af-pia,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,11,19,19,14,14,14,14,16,16,25,28,28,30,30,30,30,34,38,38,46,50,53,65,77,77,77,86,86,86,86,86,86,118,118,137,137,168,168,185,185,206,206,206,206,1180,1180,206,206,206,1189,1189,1189,206,1190,206,206,1191,206,206,206,206,206,206,1198,1199,206,1204,1206,206,1208,206,206,206,206,206,206,206,1210,1210,206,206,1211,206,206,206,1211,206,1211,1211,1211,1211,1211,206,206,1212,1212,206,214,214,214,1228,214,1228,1228,214,1230,1244,215,215,1244,1244,1251,1253,1253,1253,215,1253,1253,1253,215,1253
admin_1,af,af-pka,,,,,,,1,1,1,1,4,4,4,4,8,8,9,9,9,9,9,16,16,17,18,18,19,35,35,55,55,55,55,55,55,84,125,125,173,182,198,199,199,200,200,200,227,283,293,308,337,356,384,399,419,426,454,454,612,612,648,659,784,806,849,942,942,1090,1090,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,af,af-sam,,3,4,4,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,17,16,16,26,26,26,39,48,48,59,59,59,70,72,72,73,93,112,112,134,134,157,157,178,179,179,179,179,212,262,264,264,264,298,298,298,304,304,305,305,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,336,336,336,336,336,336,336,336,336,336,336,336,337,337,337,337,337
admin_1,af,af-sar,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,7,7,10,16,16,17,17,17,20,20,25,25,30,31,39,39,39,54,73,73,77,77,77,77,77,99,99,99,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131,131,131,132,132,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
admin_1,af,af-tak,,,,,,,,,,,1,1,1,1,1,3,3,6,6,6,6,6,6,6,6,7,8,21,21,21,31,31,42,42,46,59,59,59,70,70,94,94,94,108,133,133,133,140,150,170,182,233,258,273,297,299,328,350,381,381,389,389,422,454,596,752,790,862,862,1002,1011,1011,1023,1026,1026,1028,1033,1033,1038,1038,1038,1049,1053,1057,1057,1062,1062,1062,1080,1082,1085,1093,1095,1095,1097,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1100,1100,1100,1100,1102,1102,1102,1107,1112,1112,1112,1120,1120,1126,1140,1148,1148,1148,1187,1187,1193,1212,1247,1263,1263,1274,1274,1284,1296,1315,1325,1325,1345,1374,1374,1374,1374
admin_1,af,af-uru,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,20,32,38,38,50,50,54,54,54,55,55,55,55,55,55,55,55,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,64,65,65,65,65,65,65,65,65,68,68,68,68,72,72,72,74,74,74,76,78,78,80,80,88,88,88,88
admin_1,af,af-war,,,,,,,,,,,,,,,,,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,7,10,10,13,20,20,20,33,33,33,52,53,81,87,96,96,97,107,115,116,145,153,160,160,160,163,163,175,175,175,179,206,206,236,267,280,292,292,312,313,313,315,315,315,315,315,315,317,317,317,318,318,318,318,318,318,318,318,318,320,320,320,320,320,320,320,320,320,320,320,320,323,324,324,327,327,327,327,327,328,328,328,328,328,328,328,329,329,329,329,329,329,329,329,330,330,331,331,331,331,331,331,332,332,334,334,334,334,337,340,340,340,348,348,351,352,352,352,352
admin_1,af,af-zab,,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,10,10,10,8,8,8,8,10,10,13,13,18,21,21,22,22,27,30,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,71,74,84,109,109,126,126,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,138,138,138,138,138,138,138,139,140,141,142,142,142,143,143,144,144,144,145,145,147,148,148,153,153,156,156,179,179,182,193,195,205,216,217,219,219,232,235,235,239,239
